tile_id,sw_lat,sw_lon,product,version,official_download_url,status,bytes,sha256
N25E054,25,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N25E054.SRTMGL3.hgt/N25E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,7482,9ee99dc502901919afe14dae10906f3c6b536959b2af7fa31d7b80425fc99bc2
N25E055,25,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N25E055.SRTMGL3.hgt/N25E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,583514,aeb99a1d10b3743e2306197de3595c901bd16624dcd31fae52620ac11816c8ed
N25E057,25,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N25E057.SRTMGL3.hgt/N25E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,283214,ee47e40e0b63859be0abc502cdbe19ed016ebd8410083e8e16f1682b6401a2dc
N25E058,25,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N25E058.SRTMGL3.hgt/N25E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,562556,8e05d1e4b93d7fefcad4c6fbdd2b8a422cb44bfab62313fd689b938b7af18c75
N25E059,25,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N25E059.SRTMGL3.hgt/N25E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,770295,e09de9fc0d11a49e5f12273d4503c48bfb8dc5c9578b27f14bd82c444f65812e
N25E060,25,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N25E060.SRTMGL3.hgt/N25E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,934562,a2dc60fa3050bc90426ee272fa3473bf9ab37c8454e9f9469d766952a4e80d18
N25E061,25,61,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N25E061.SRTMGL3.hgt/N25E061.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1035288,a22feeef8235a4261c71a455b91869c728d6985ab499254a8bf0e7874dce2ab8
N26E053,26,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E053.SRTMGL3.hgt/N26E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,251490,ed4f42f6ea09e2f58ae1dd84e9673bc58943f6dae40663ddf69a3d262a989282
N26E054,26,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E054.SRTMGL3.hgt/N26E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,624953,3a6bd233fe79b5e213b5808bf7e950c38b2fbbdc9234771b4b9add2aa65b7196
N26E055,26,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E055.SRTMGL3.hgt/N26E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,396630,2ac144425c9c9732a47da1bdefef40252eff89dffffa2935161f8d44d0207c98
